timestamp,humidity,soil,temperature,cooler,dehumid,heater,humid,light,pump
2025-12-12 04:51:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:51:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:52:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:53:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:54:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:55:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:56:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:57:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:58:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 04:59:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:00:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:01:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:02:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:03:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:04:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:05:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:06:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:07:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:08:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:09:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:10:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:11:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:12:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:13:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:14:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:15:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:16:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:17:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:18:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:19:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:20:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:21:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 05:22:50,57.83,4.63,27.05,0,1,0,0,0,0
